1	2
4	3.5
7	6.28571
10	9.2
13	12.1538
16	15.125
19	18.1053
22	21.0909
25	24.08
28	27.0714
31	30.0645
34	33.0588
37	36.0541
40	39.05
43	42.0465
46	45.0435
49	48.0408
52	51.0385
55	54.0364
58	57.0345
61	60.0328
64	63.0312
67	66.0299
70	69.0286
73	72.0274
76	75.0263
79	78.0253
82	81.0244
85	84.0235
88	87.0227
91	90.022
94	93.0213
97	96.0206
100	99.02
103	102.019
106	105.019
109	108.018
112	111.018
115	114.017
118	117.017
121	120.017
124	123.016
127	126.016
130	129.015
133	132.015
136	135.015
139	138.014
142	141.014
145	144.014
148	147.014
151	150.013
154	153.013
157	156.013
160	159.012
163	162.012
166	165.012
169	168.012
172	171.012
175	174.011
178	177.011
181	180.011
184	183.011
187	186.011
190	189.011
193	192.01
196	195.01
199	198.01
202	201.01
205	204.01
208	207.01
211	210.009
214	213.009
217	216.009
220	219.009
223	222.009
226	225.009
229	228.009
232	231.009
235	234.009
238	237.008
241	240.008
244	243.008
247	246.008
250	249.008
253	252.008
256	255.008
259	258.008
262	261.008
265	264.008
268	267.007
271	270.007
274	273.007
277	276.007
280	279.007
283	282.007
286	285.007
289	288.007
292	291.007
295	294.007
298	297.007
301	300.007
304	303.007
307	306.007
310	309.006
313	312.006
316	315.006
319	318.006
322	321.006
325	324.006
328	327.006
331	330.006
334	333.006
337	336.006
340	339.006
343	342.006
346	345.006
349	348.006
352	351.006
355	354.006
358	357.006
361	360.006
364	363.005
367	366.005
370	369.005
373	372.005
376	375.005
379	378.005
382	381.005
385	384.005
388	387.005
391	390.005
394	393.005
397	396.005
400	399.005
403	402.005
406	405.005
409	408.005
412	411.005
415	414.005
418	417.005
421	420.005
424	423.005
427	426.005
430	429.005
433	432.005
436	435.005
439	438.005
442	441.005
445	444.004
448	447.004
451	450.004
454	453.004
457	456.004
460	459.004
463	462.004
466	465.004
469	468.004
472	471.004
475	474.004
478	477.004
481	480.004
484	483.004
487	486.004
490	489.004
493	492.004
496	495.004
499	498.004
502	501.004
505	504.004
508	507.004
511	510.004
514	513.004
517	516.004
520	519.004
523	522.004
526	525.004
529	528.004
532	531.004
535	534.004
538	537.004
541	540.004
544	543.004
547	546.004
550	549.004
553	552.004
556	555.004
559	558.004
562	561.004
565	564.004
568	567.004
571	570.004
574	573.003
577	576.003
580	579.003
583	582.003
586	585.003
589	588.003
592	591.003
595	594.003
598	597.003
601	600.003
604	603.003
607	606.003
610	609.003
613	612.003
616	615.003
619	618.003
622	621.003
625	624.003
628	627.003
631	630.003
634	633.003
637	636.003
640	639.003
643	642.003
646	645.003
649	648.003
652	651.003
655	654.003
658	657.003
661	660.003
664	663.003
667	666.003
670	669.003
673	672.003
676	675.003
679	678.003
682	681.003
685	684.003
688	687.003
691	690.003
694	693.003
697	696.003
700	699.003
703	702.003
706	705.003
709	708.003
712	711.003
715	714.003
718	717.003
721	720.003
724	723.003
727	726.003
730	729.003
733	732.003
736	735.003
739	738.003
742	741.003
745	744.003
748	747.003
751	750.003
754	753.003
757	756.003
760	759.003
763	762.003
766	765.003
769	768.003
772	771.003
775	774.003
778	777.003
781	780.003
784	783.003
787	786.003
790	789.003
793	792.003
796	795.003
799	798.003
802	801.002
805	804.002
808	807.002
811	810.002
814	813.002
817	816.002
820	819.002
823	822.002
826	825.002
829	828.002
832	831.002
835	834.002
838	837.002
841	840.002
844	843.002
847	846.002
850	849.002
853	852.002
856	855.002
859	858.002
862	861.002
865	864.002
868	867.002
871	870.002
874	873.002
877	876.002
880	879.002
883	882.002
886	885.002
889	888.002
892	891.002
895	894.002
898	897.002
901	900.002
904	903.002
907	906.002
910	909.002
913	912.002
916	915.002
919	918.002
922	921.002
925	924.002
928	927.002
931	930.002
934	933.002
937	936.002
940	939.002
943	942.002
946	945.002
949	948.002
952	951.002
955	954.002
958	957.002
961	960.002
964	963.002
967	966.002
970	969.002
973	972.002
976	975.002
979	978.002
982	981.002
985	984.002
988	987.002
991	990.002
994	993.002
997	996.002
1000	999.002
